Tweet,Label
@SiKuyaMoy HOY PUTA PARA KASE AKONG NAKAKITA NG PATAY NA MULING NABUHAY HAHAHAHA,non-racist
@SiKuyaMoy huy nakita na kita. Omg hahaha,non-racist
@krystalagbin Iwasama ba natin bukas sa meeting ?,non-racist
@irishacorneta hahahahaha pirma na sa petition ng mga hindi mabubunot haha,non-racist
@irishacorneta Parehas tayo !!,non-racist
@RhonaTeope @iammmelvin Go na sa tayabas now na. Hahahaha,non-racist
@RhonaTeope Credits 🙋,non-racist
@vanessamaganaaa Kumbaga lang ba. Humble muna,non-racist
@vanessamaganaaa Sabay ikaw at ako kasi putangina single ako kasi tanginang pangit ko,non-racist
@PICESLSU @AerielBecs @rendrich Di na ko magpopost dito. Bida bida pala e. Gawa nalang kayu ng acct ng pice. Kayo na bahala.,non-racist
@hazeljaneelca Pogi ko,non-racist
@vanessamaganaaa Am wid u . Sabay tayo,non-racist
@hazeljaneelca Galing ko dibuhhh Hahaha nasa nagpipicture talaga yan hahaha,non-racist
@jannkaer Hahahaha cutie kayaaaaa sobrang payat lang hahaha,non-racist
@jannkaer AHHHH !!! HAHAHA cutie mo kase hahaha,non-racist
@jannkaer alin ba ? Hahaha wala naman akong ginagawa a ahahah,non-racist
@jannkaer bakit ? Hahaha saan ?,non-racist
@iammmelvin Pota Hahaha akin na lang yung luma mo,non-racist
@iammmelvin Libreeeeee naaaaa,non-racist
@iammmelvin @Floresmalaaaabs Wala yan si melvin puro yabang lang yan. Walang makikita man jan hahaha,non-racist
@Floresmalaaaabs @iammmelvin Madidisappoint ka lang malabs wag na.,non-racist
@Floresmalaaaabs @iammmelvin HAHAHAHAHAHAHAHAHA ! WALANG BUMAKAT HAHAHA MALIIT HAHAHAGA,non-racist
@iammmelvin @Floresmalaaaabs Malabs meet melvin Hahaha Sya nga pala yung nagsabi na walang bumakat Hahaha,non-racist
@Floresmalaaaabs Ayyyy !!! @iammmelvin ohh Hahahhaa,non-racist
@lexjhn Huy salamat sa pagsama 🙃,non-racist
@imnikkaerl Sorry 🤒,non-racist
@lexjhn seminar muna huyy hahaha gala agad nasa isip aa hahaha,non-racist
@krystalagbin Pwede paaaa. Hahahaha may walk in,non-racist
@SiKuyaMoy Punyeta Hahaha nagusap usap sa faculty,non-racist
@krystalagbin Syempre hahaha para sayo,non-racist
@AerielBecs @RhonaTeope Comedy show hahaha,non-racist
@krystalagbin Okay ba krystal ? Hahaha,non-racist
@AerielBecs Yung energy natin kanina walang makakapantay HAHAHAHAHA,non-racist
@iammmelvin @patrickjohnnnn Aba aba aba sobrang solid pero umuwi aa,non-racist
@patrickjohnnnn @iammmelvin aayaw si melvin tokis tskkk.,non-racist
@AerielBecs @Nyapots bale tulong at landi ang ginawa ko haha,non-racist
@patrickjohnnnn @iammmelvin sa labas nga pwede na dun aa hahaha palag palag na matuloy lang hahaha,non-racist
@patrickjohnnnn @iammmelvin kumalma kaaaaa !!! Hahahahahahaha nagquiquiz pa si melvin Hahahahaha dito lang pati yon sa deveza hahaha,non-racist
@patrickjohnnnn @iammmelvin kina melvin !!! Taraaa hahaha,non-racist
@RdMacawili tawag aa Hahaha ! Bilis hanggat maaga pa haha,non-racist
@RdMacawili G !,non-racist
@iammmelvin @patrickjohnnnn Ay G kung talaga haha,non-racist
@iammmelvin Wag na pumasok Hahaha,non-racist
@iammmelvin hahaha nagGA lang ayaw na pumasok haha,non-racist
@justine_odi @iammmelvin @crzysm_b yan na nga ang tunay haha dating lalaki yan haha,non-racist
@iammmelvin Nagakit nga si magin. Wala kaming maakit haha gitna kasi ng week haha,non-racist
@iammmelvin Bukas na laaaang Hahaha may quiz din kami bukas haha,non-racist
@iammmelvin @justine_odi @crzysm_b Sa ninong pa din ako aa hahaha,non-racist
@iammmelvin G na !!!,non-racist
@Jasperpaulgarin @rov_mandiato HAPPY BIRTHDAY !! LABYUUU HAHAHA,non-racist
@justine_odi @iammmelvin @crzysm_b Pogi talaga nung ninong aa kakastress,non-racist
@krystalagbin @Cheagandaaaa @WynchillE 👆👆👆,non-racist
@wilmardavoo @AerielBecs @patrickjohnnnn Yung nahuling tumingin ang hindi pogi. Tssk,non-racist
@AerielBecs @wilmardavoo @patrickjohnnnn Kinakailangan na ni pj ng filter pag video. Tsk pero pogi pa rin ako 🤘,non-racist
@Cheagandaaaa @krystalagbin Baka gusto lang mag hi hahaha,non-racist
@Cheagandaaaa @krystalagbin Tag na,non-racist
@iammmelvin @crzysm_b Pogi talaga ako Hahaha !,non-racist
@justine_odi @Cheagandaaaa @PICESLSU Bale 350 lahat lahat,non-racist
@justine_odi @Cheagandaaaa @PICESLSU Wala nang bawian aa haha,non-racist
@patrickjohnnnn @wilmardavoo @AerielBecs Si dave na lang para walang away hehez,non-racist
@patrickjohnnnn @wilmardavoo @AerielBecs ako diiin 🙆,non-racist
@justine_odi @Cheagandaaaa @PICESLSU So ayaw mo na ? Wag ka na sasama sa susunod ha hahaha,non-racist
@wilmardavoo @AerielBecs @patrickjohnnnn Actually panghuli ako sa mga manyakis na nabanggit Hahaha,non-racist
@joannllano @AerielBecs @RhonaTeope Wag ka ngang tatawa tawa jan hehez,non-racist
@RdMacawili G puta nakarecover nako Hahaha,non-racist
@RdMacawili Jusq maghapon akong tulog haha,non-racist
@justine_odi @Cheagandaaaa @PICESLSU hahaha ! Bale pag galing pala ng ibang course at triple,non-racist
@RdMacawili Sige sige ayos yan Hahaha,non-racist
@justine_odi @Cheagandaaaa @PICESLSU Bale ang mem fee ng new members ay 100,non-racist
@justine_odi @Cheagandaaaa @PICESLSU Ampunin na yang si odi aa hahaha hayo,non-racist
@RdMacawili Hahaha sige. Kayo lang nina fabs ang bibigyan ko Hahaha,non-racist
@imjoenelxx Nakita mo na ba ? Hahaha,non-racist
@RdMacawili Huhu sorry na agad. Maunti kasi ang 3rd year tapos dami natin. Sorry naaa,non-racist
@AerielBecs @joannllano @RhonaTeope Tapos patulog tulog lang si joann aa 😢😢,non-racist
@LesterLucernas hahaha baliw ka aa haha tumaas tuloy ang expectation nyo haha,non-racist
@del_rgil @PICESLSU Oo naman ! Hahaha labyuu alll !!! Hahaha,non-racist
@AerielBecs @joannllano TAPOS MUNTIK PA MASIRA YUNG PRINTER 😅,non-racist
@LesterLucernas Oo !! Hahaha nakakapressure tuloyyy hahaha,non-racist
The king was here AlexMight69Her_ 😍❤️😏,non-racist
@desi72299 @jasminemmensah LanayeMarie,non-racist
Just know it won’t be like the last time 💯,non-racist
When you’re truly on another level 👑💁🏽,non-racist
I really need to decide if this is the type of person I want to deal with for the rest of my life 💯,non-racist
Might almost be that time...🤷🏾‍♀️,non-racist
I just be looking at some of y'all tweets like...y'all some damn haters smh it's so sad y'all won't let ppl be great 🤷🏾‍♀️,non-racist
Been up all night 🙄,non-racist
Get with it or get lost 💯,non-racist
NOBODY can say what they won't do until they're put in the situation.,non-racist
Ready to go to New York to see my family ❤️,non-racist
I see I gotta start being stingy 🤷🏾‍♀️,non-racist
I just wanna roll up till the sun down 💨🍃🍃,non-racist
So nice to go and come as you please..,non-racist
Spaghetti it is for dinner🍝😋,non-racist
When your man fuck you like it's going out of style 😩😏😼💦💦💦 @AlexMight69Her_,non-racist
I love when exciting things happen in my life 🤗,non-racist
well my netflix binge starts... NOW,non-racist
I HATE my law class,non-racist
"I need a show like the OC, or OTH, or gossip girl in my life again.... why don’t they make these shows anymore 😩",non-racist
#NationalCoffeeDay is everyday... duh 🙄,non-racist
I 👏🏽 HATE 👏🏽 WHEN 👏🏽 PEOPLE 👏🏽 GO 👏🏽 OUT 👏🏽 IN 👏🏽 PUBLIC 👏🏽 IN 👏🏽 THEIR 👏🏽 PJ’S,non-racist
Hockey starts tonight.... bye bye tv 🙄,non-racist
"Last time I checked I'm paying to go to school, not take online courses 🙃",non-racist
Day 2 and I already wanna drop out,non-racist
Side note : I am also a week behind already 🙃,non-racist
Year 2 starts tomorrow 🤓,non-racist
"""Well I lost $600, but I still have my girlfriend"" @CourtSmith023",non-racist
"""So who's the fight tonight anyways?""
""OH! It's maryweather and mcgregor"" 😂😂 #iLoveMyFamily",non-racist
It's fight night 😈,non-racist
"Okay, I lied. I listened to it again and I really truly do hate it.",non-racist
I mean the first half of the song is bearable 🤷🏽‍♀️ #LookAtWhatYouMadeMeDo,non-racist
"Kind of weird, but... I'm kind of excited to go back to school 🙄",non-racist
Luna decides it is now time to play with her toys and meow like a crazy person... I just got off nightshift and need sleep 🙃,non-racist
"My definition of ""broke"" is I got money but it's not to spend",non-racist
I need change,non-racist
Do you ever get sad cleaning out your closet and giving clothes to your sister because you got fat? Bc same,non-racist
@abbschizkoske Very true,non-racist
focus on urself,non-racist
I hate living with psoriasis,non-racist
I just want @ShaniaTwain to come home and perform at Stars and Thunder 😭😭😭😭,non-racist
having 5 days off is never a big deal 😌🍻,non-racist
You know you have the best sister when she goes underwear shopping for you while she's in Toronto 😈,non-racist
@RobertoOsuna1 always saves the day 😌 #BlueJays,non-racist
You know your dad loves your brother more when I get shoved in the back seat with the stinky hockey equipment 🙃,non-racist
2-1 baaabbbbyyyy!!!!!,non-racist
LEEEAAAAAAAFFFFFFSSSS 💙💙,non-racist
I don't think I've ever been more excited for someone to have a baby... and that someone is #AprilTheGiraffe,non-racist
I just woke up and I have no regrets,non-racist
If wishes came true I'd be a way happier person,non-racist
I love when Tim Hortons already knows my order 😌,non-racist
I'm ready for exciting things to start happening in my life,non-racist
Why does the last week of school have to be the more stressful one 🙃,non-racist
Beauty and the Beast was so good 😩,non-racist
loving the new drake 😌 #morelife,non-racist
When it's 1 o'clock in the morning and Luna decides she needs to play with her noisiest toys 🙃,non-racist
Really want a tattoo but my bank account is telling me no 🙃,non-racist
i HATE semester 2,non-racist
Patiently waiting for the @BlueJays season to start ⚾️😌,non-racist
I'm probably the moodiest person in the morning 😴,non-racist
@scooterkid_bazy cheesy af,non-racist
can't even explain how much I'm loving Lady Gaga and Metallica,non-racist
My favourite time of the year... #RollUpTheRim 🤗,non-racist
"Everytime my mom tells Luna too go to bed she just meows at her, if I spoke back she would've yelled at me. Clearly the cat is loved more 🙄",non-racist
Because I know what it feels like to not want to go out because you're not comfortable in your own skin. #BellLetsTalk,non-racist
"Because ""I don't know what's wrong"" is a real answer #BellLetsTalk",non-racist
i just luv my boyfriend so much,non-racist
TBH I just fucking hate everyone 🙃,non-racist
Feel like stealing someone's dog and going for a walk through the bush 😌,non-racist
Thomas is going on his second day back to school and he's already so tired that he's asking to sleep an extra 10 minutes in the morning 😅,non-racist
"if u got me, I got u",non-racist
truly blessed,non-racist
Matthews though 😍,non-racist
"New year, new resolutions I'm not going to follow",non-racist
"""What do you call your moms sister?"" 
– @scooterkid_bazy",non-racist
Um... Ronda... wtf? 😭,non-racist
ITS TIME!!! #RondaRousey,non-racist
I can't contain my excitement for #UFC207 tonight!!,non-racist
I love randomly waking up sick 🙃,non-racist
I'm honestly dreading work tomorrow 😅,non-racist
"We've bought three different beds for luna, THREE.... and she still sleeps in a friggin cardboard box 🙄",non-racist
"*sex scene on tv, Thomas changes channel*
Me: ""what you don't like that""
Thomas: ""NOOO are you dumb""",non-racist
"Seems like everytime I go shopping for Xmas I...
A) end up buying myself something
OR
B) end up buying food",non-racist
Listening to two girls making plans on how to get out of a date... why say yes in the first place? 🙄,non-racist
just feel like deleting everything,non-racist
"@abbschizkoske I know, I'm one of a kind",non-racist
Day two of Christmas break and I've already read 3 books 😅,non-racist
If anyone is good at accounting feel free to take my spot to write my exam so I actually pass 😅,non-racist
@kaylla_steele you're welcome 😘,non-racist
"Me : if you shit a lot you're healthy
Tommy : really? I shit all the time, I have one in the morning and at night",non-racist
Why the hell am I so tired,non-racist
JCOLE THO 👅,non-racist
Lol nobody understands,non-racist
"stuck between idk, idc and idgaf",non-racist
I am blessed for coffee,non-racist
99% of the text messages I send Taylor is pictures of Bernese Mountain dogs 😅,non-racist
i CANT wait for the day I get to purchase my puppy 😭,non-racist
"Lol, I need to stop spending money",non-racist
You haven't accomplished everything in life until you apply mascara perfectly in a moving vehicle,non-racist
Even on the really bad days I'm still happy with you,non-racist
Drake is goals 👅,non-racist
don't expect me to be here only when you need me,non-racist
I always find a way to mess things up 🤔,non-racist
I wanted to be at Drake night tonight 😭😭,non-racist
Great reffing in Cleveland tonight 🙃,non-racist
@lindsiblass 🙋‍♀️🙋‍♀️🙋‍♀️ we're just far from each other :(,non-racist
@lindsiblass We love you too! Hopefully we can see you soon. 😘,non-racist
@heins_kelly @madalynn_rose Yes what kelly said is awesome advice. That's what I did. The bad outweighed the good!,non-racist
I'm so much better and happier now than last year at this time. I wanted nothing more than to be dead. Thankful for my boys and best friend!,non-racist
@SkylahEyre Aw you're so sweet 😩💗 that would be awesome!!,non-racist
Swear I have to pee every 20 minutes and that makes it hard to fall asleep 🙄,non-racist
@curtisashlynn2 he's so perfect 😍😍,non-racist
This heartburn will be the death of me😦🔥 #6moreweeks,non-racist
Getting sick while pregnant is the worst 😣,non-racist
Less than 100 days til we meet our little man 💙,non-racist
@lindsiblass me too 😩,non-racist
@SkylahEyre me too!! And I wish you could come to my baby shower 😩,non-racist
